key,data,custom_rotated,bounding_box_custom,n_generated,bounding_box_generated,n_data,val_perc,val_cust_only,train_model,train_epochs,train_pretrained_weights,train_multiscale_training,train_iou_thres,train_conf_thres,train_nms_thres,seed,training_time,ev_time,k_cross_val,n_not_annotated,sens,over_detecion_rate,no_hit_point_rate,ev_conf_thres,ev_nms_thres,accepted_dist
first_baseline,config/custom_rot.data,True,0.06,,,1416,0.1,True,config/yolov3-tiny-custom.cfg,25,,True,0.4,0.001,0.35,42,0d/2h/45m/1s,,1,53,0.6425233644859814,0.1931464174454828,0.0343680709534368,0.01,0.1,35
first_baseline,config/custom_rot.data,True,0.06,,,1416,0.1,True,config/yolov3-tiny-custom.cfg,25,,True,0.5,0.1,0.5,42,0d/3h/53m/35s,0d/0h/0m/8s,1,53,0.6982758620689655,0.1982758620689655,0.0554323725055432,0.01,0.1,35
first_baseline,config/custom_rot.data,True,0.06,,,1416,0.1,True,config/yolov3-tiny-custom.cfg,30,,True,0.5,0.1,0.5,42,0d/3h/53m/35s,0d/0h/0m/7s,1,53,0.800771208226221,0.2249357326478149,0.1419068736141907,0.01,0.1,35
baseline_30ckpt,config/custom_rot.data,True,0.06,,,1416,0.1,True,config/yolov3-tiny-custom.cfg,30,,True,0.5,0.1,0.5,42,0d/3h/53m/35s,0d/0h/0m/7s,1,53,0.6503856041131105,0.0231362467866323,0.4190687361419069,0.01,0.1,15
first_test_100ckpts,config/custom_philo_generated.data,True,0.075,1000,0.05,2416,0.1,False,config/yolov3-tiny-custom.cfg,100,,False,0.4,0.001,0.35,42,0d/15h/29m/25s,0d/0h/0m/32s,1,59,0.8611251900658895,0.45058286872782566,0.2291886195995785,0.01,0.1,15
second_test_100ckpts,config/custom_philo_generated.data,True,0.075,1000,0.05,2416,0.1,True,config/yolov3-tiny-custom.cfg,100,data/1_training/checkpoints/yolov3_ckpt_34.pth,False,0.5,0.1,0.5,42,0d/15h/29m/25s,0d/0h/0m/40s,1,59,0.8117326057298773,0.3879035925420646,0.18229715489989462,0.01,0.1,15
